Alcohol (Al)
Avocado (Avo)
Bell Pepper (BP)
Cayenne (Cay)
Chickpeas (Chk)
Cilantro (Cil)
Coriander (Cor)
Dairy (D)
Egg (E)
Gluten (G)
Garlic (Gar)
Ginger (Gnr)
Mango (Mg)
Mushroom (Mu)
Nut (N)
Olives (O)
Pineapple (Pine)
Pork (P)
Sesame (Ses)
Shellfish (Sh)
Soy (Soy)
Spicy (Sp)
Sunflower (Sun)
Tomato (Tom)
Vegan (Vegan)
Vegetarian (Veget)
Wheat (W)
